bubble name
"TakeFromResultCountOn_(5,10)-(1,1)"
"TakeFromResultCountOn_(11,15)-(1,1)"
"TakeFromResultCountOn_(16,20)-(1,1)"
"TakeFromResultCountOn_(8,10)-(2,2)"
"TakeFromResultCountOn_(11,15)-(2,2)"
"TakeFromResultCountOn_(16,20)-(2,2)"
"TakeFromResultCountOn_(11,15)-(3,3)"
"TakeFromResultCountOn_(16,20)-(3,3)"
"AddToChangeColor_(5,10)-(1,1)"
"AddToChangeColor_(11,15)-(1,1)"
"AddToChangeColor_(16,20)-(1,1)"
"AddToChangeColor_(5,10)-(2,2)"
"AddToChangeColor_(11,15)-(2,2)"
"AddToChangeColor_(16,20)-(2,2)"
"AddToChangeColor_(12,20)-(3,11)"
"AddToChange_(5,10)-(1,1)"
"AddToChange_(11,15)-(1,1)"
"AddToChange_(16,20)-(1,1)"
"AddToChange_(5,10)-(2,2)"
"AddToChange_(11,15)-(2,2)"
"AddToChange_(16,20)-(2,2)"
"AddToChange_(8,10)-(3,5)"
"AddToChange_(11,15)-(3,5)"
"AddToChange_(16,20)-(3,5)"
"AddToChange_(11,15)-(5,10)"
"AddToChange_(16,20)-(5,10)"
"AddToChange_(12,20)-(3,11)"
"TakeFromChange_(5,10)-(1,1)"
"TakeFromChange_(11,15)-(1,1)"
"TakeFromChange_(16,20)-(1,1)"
"TakeFromChange_(5,10)-(2,2)"
"TakeFromChange_(11,15)-(2,2)"
"TakeFromChange_(16,20)-(2,2)"
"TakeFromChange_(8,10)-(3,5)"
"TakeFromChange_(11,15)-(3,5)"
"TakeFromChange_(16,20)-(3,5)"
"TakeFromChange_(11,15)-(5,10)"
"TakeFromChange_(16,20)-(5,10)"
"TakeFromChange_(12,20)-(3,11)"
"PutTogetherAddend_2,5"
"PutTogetherAddend_5,8"
"PutTogetherAddend_7,9"
"PutTogetherAddend_8,10"
"PutTogetherAddend_10,13"
"PutTogetherAddend_12,14"
"PutTogetherAddend_13,15"
"PutTogetherAddend_15,18"
"PutTogetherAddend_17,19"
"PutTogetherAddend_18,20"
"PutTogetherAddend_14,20"
"PutTogetherAddend_14,20"
